name,displayName,channel,maxHp,keywords,keywordUnlockLevel,synergies,defaultEvolutionStage,cardExplain
포슬램,포슬램,Live,2,Healer,0,돌보미,0,
파도리,파도리,Live,3,Ranged,0,돌보미,0,
별토리,별토리,Live,4,Healer,0,돌보미,0,
솜구름몽,솜구름몽,Live,3,,0,돌보미,0,
철갑몽치,철갑몽치,Live,5,Taunt,0,성벽,0,
바위콩,바위콩,Live,4,,0,,0,
왕밤도치,왕밤도치,Live,5,Taunt,0,성벽,0,
깜밤이,깜밤이,Live,3,Taunt,0,언데드,0,
버섯냥,버섯냥,Live,4,Ranged,0,언데드,0,
꿈먹이,꿈먹이,Live,6,Execution,0,언데드,0,
우드혼,우드혼,Live,5,,0,유산,0,
대장부리,대장부리,Live,6,Peerless|Mark,0,유산,0,
늪꾸리,늪꾸리,Live,3,Execution,0,청소부,0,
해롱문어,해롱문어,Live,4,Peerless,0,청소부,0,
물방울룽,물방울룽,Live,2,Cunning,0,흐름,0,
풍선펭,풍선펭,Live,2,Cunning,0,흐름,0,
와글도도,와글도도,Live,1,Ranged,0,무리,0,
모래몽,모래몽,Live,2,Ranged,0,무리,0,
얼음꼬미,얼음꼬미,Live,3,Execution,0,무리,0,
꿀꿀비,꿀꿀비,Live,3,,0,무리,0,
자석게,자석게,Live,4,Taunt,0,비늘,0,
톱니두더,톱니두더,Live,4,Taunt,0,비늘,0,
눈덩곰,눈덩곰,Live,4,Taunt,0,덩치,0,
화르룩스,화르룩스,Live,5,Taunt,0,덩치,0,
찌릿핀,찌릿핀,Live,5,Execution,0,흐름,0,
번개뿔,번개뿔,Live,5,,0,흐름,0,
모닥콩,모닥콩,Live,6,,0,,0,모닥불 콩. 든든한 체력으로 앞장서는 튜토리얼 탱커.
단풍꼬리,단풍꼬리,Live,5,,0,,0,단풍 꼬리 여우. 균형 잡힌 체력의 튜토리얼 딜러.
수정뿔루,수정뿔루,Live,3,,0,,0,수정 뿔 아기. 약하지만 반짝이는 튜토리얼 첫 표적.
폭탄밤,폭탄밤,Live,4,,0,,0,폭탄 밤톨. 무모하게 큰 상대에게 돌진해 반격으로 자멸한다.
바너구,바너구,Live,5,,0,,0,이끼 갑옷을 두른 웜뱃. 튼튼한 앞줄 몸빵.
찌릿핀 3,찌릿핀 3,TestOnly,7,Execution,0,흐름,3,
물방울룽 3,물방울룽 3,TestOnly,7,Cunning,0,흐름,3,
깜밤이 3,깜밤이 3,TestOnly,7,Taunt,0,언데드,3,
솜구름몽 3,솜구름몽 3,TestOnly,7,Healer,0,돌보미,3,
