행 고유 번호(부여 후 변경 금지),덱 안정 키(AIDeckCard 조인 키),검증·로그용 이름,등장 시작 티어 인덱스,등장 종료 티어(포함·0은 제한 없음),같은 티어 안 등장 가중치(0 이하는 1),참고용 이름(데이터 아님)
id,deckId,deckName,fromTier,toTier,weight,#memo
int,string,string,int,int,int,string
1,deck_01,무리 + 청소부,9,19,1,
2,deck_02,무리 + 비늘,9,19,1,
3,deck_03,돌보미 + 유산,9,19,1,
4,deck_04,돌보미 + 덩치,9,19,1,
5,deck_05,흐름 + 비늘,9,19,1,
6,deck_06,흐름 + 덩치,9,19,1,
7,deck_07,언데드 + 성벽,9,19,1,
8,deck_08,성벽 + 유산,9,19,1,
9,deck_09,비늘·덩치·청소부,16,19,1,
10,deck_10,돌무리,0,3,1,
11,deck_11,숲그늘,0,3,1,
12,deck_12,먼바람,2,5,1,
13,deck_13,단단벽,2,5,1,
14,deck_14,그늘무덤,2,5,1,
15,deck_15,잔불,4,6,1,
16,deck_16,치유터,4,6,1,
17,deck_17,요령,6,6,1,
18,deck_18,예리,6,6,1,
19,deck_19,비늘 입문,7,10,1,
20,deck_20,덩치 입문,7,10,1,
21,deck_21,무리 입문,7,10,1,
22,deck_22,성벽 입문,7,10,1,
