행 고유 번호(부여 후 변경 금지),보상을 받는 대상 — AdventureNode.nodeId 또는 AdventureChapter.chapterId,같은 ownerKey 안에서의 표시 순서,지급 재화(Gold/Diamond/Energy/Shard),지급량(0 이하는 지급도 표시도 되지 않는다),참고용 이름(데이터 아님)
id,ownerKey,order,currency,amount,#memo
int,string,int,string,long,string
1,node_01,1,Gold,110,숲의 파수꾼
2,node_02,1,Shard,30,늪지의 추적자
3,node_03,1,Energy,20,바위굴 광부
4,node_04,1,Gold,110,설원의 군주
5,node_05,1,Shard,60,잿빛 대장장이
7,chapter_01,1,Gold,110,제1장 · 안개 숲 완성
9,node_07,1,Gold,140,천둥벌판 기수
10,node_08,1,Shard,40,황금가지 사제
11,node_09,1,Energy,30,심연의 관측자
12,node_10,1,Gold,150,폐허의 수집가
13,node_11,1,Shard,70,잿불의 전조
15,chapter_02,1,Gold,150,제2장 · 무너진 성터 완성
17,node_13,1,Gold,180,서리그늘 파수
18,node_14,1,Shard,50,눈보라 무리
19,node_15,1,Energy,40,얼음물결 술사
20,node_16,1,Gold,180,서리무덤 주인
21,node_17,1,Shard,80,세갈래 유물기사
23,chapter_03,1,Gold,190,제3장 · 얼어붙은 설원 완성
25,node_19,1,Gold,220,잿바람 소용돌이
26,node_20,1,Shard,60,불티 떼
27,node_21,1,Energy,50,흑요석 방벽대
28,node_22,1,Gold,220,온천의 수호자
29,node_23,1,Shard,90,잿더미 거인대
31,chapter_04,1,Gold,220,제4장 · 잿불의 화산 완성
33,node_01,2,Shard,30,
34,node_03,2,Shard,30,
35,node_04,2,Shard,60,
36,node_06,1,Shard,30,
37,chapter_01,2,Diamond,10,
38,node_07,2,Shard,40,
39,node_09,2,Shard,40,
40,node_10,2,Shard,70,
41,node_12,1,Shard,40,
42,chapter_02,2,Diamond,15,
43,node_13,2,Shard,50,
44,node_15,2,Shard,50,
45,node_16,2,Shard,80,
46,node_18,1,Shard,50,
47,chapter_03,2,Diamond,20,
48,node_19,2,Shard,60,
49,node_21,2,Shard,60,
50,node_22,2,Shard,90,
51,node_24,1,Shard,60,
52,chapter_04,2,Diamond,30,
