﻿카드 고유 번호(부여 후 변경 금지),에셋 이름(매칭 키),화면 표시 이름,Live=실행 노출 / TestOnly=테스트만,기본 체력(=공격력),키워드(여러 개는 / 로 구분),키워드 열리는 강화 레벨(0=처음부터),SynergyData 에셋 이름(여러 개는 / 로 구분),시작 진화 단계(0=미진화),Lv2 진입 시 증가 HP,Lv3 진입 시 증가 HP,Lv4 진입 시 증가 HP,Lv5 진입 시 증가 HP,Lv6 진입 시 증가 HP,Lv7 진입 시 증가 HP,Lv8 진입 시 증가 HP,Lv9 진입 시 증가 HP,Lv10 진입 시 증가 HP,도감 설명문,카드 등급(Common/Rare/Epic/Legendary)
id,name,displayName,channel,maxHp,keywords,keywordUnlockLevel,synergies,defaultEvolutionStage,hp2,hp3,hp4,hp5,hp6,hp7,hp8,hp9,hp10,cardExplain,grade
int,string,string,string,int,string,int,string,int,int,int,int,int,int,int,int,int,int,string,string
1,Data_Card_Poslamb,포슬램,Live,3,Healer,3,Data_Synergy_Caretaker,0,1,2,1,2,1,2,1,2,1,머리의 잎사귀 털로 밭을 가꾸는 평화주의자. 다만 잡초를 발견하면 양답지 않게 눈빛이 매서워진다.,Silver
2,Data_Card_Waveri,파도리,Live,4,Ranged,0,Data_Synergy_Caretaker,0,2,1,1,2,1,1,2,1,1,파도 위를 누구보다 빠르게 달리는 구조대원. 구조가 끝나면 꼭 한 번은 멋진 턴을 보여줘야 직성이 풀린다.,Silver
3,Data_Card_Startori,별토리,Live,4,Healer,0,Data_Synergy_Caretaker,0,1,1,2,1,2,1,2,1,2,별빛으로 아군의 사기를 올리는 토끼. 응원은 눈부시지만 밤에 몰래 다가가는 임무에는 절대 못 쓴다.,Silver
4,Data_Card_Cloudmong,솜구름몽,Live,4,,0,Data_Synergy_Caretaker,0,1,2,1,1,2,1,1,1,2,"무거운 짐도 구름처럼 가볍게 나른다. 단, 바람 센 날에는 배송지가 조금 달라질 수 있다.",Silver
5,Data_Card_IronMongchi,철갑몽치,Live,5,Taunt,0,Data_Synergy_Rampart,0,2,1,2,1,1,2,2,2,2,철갑 등껍질로 모두를 지키는 든든한 탱커. 문이 좁으면 전투보다 입장이 더 오래 걸린다.,Gold
6,Data_Card_Rockbean,바위콩,Live,5,,0,,0,1,2,1,1,2,1,1,2,1,위험하면 동그랗게 말아 완벽한 돌이 된다. 너무 완벽해서 동료들이 가끔 광물로 착각한다.,Gold
7,Data_Card_KingChestnutHedgehog,왕밤도치,Live,6,Taunt,2,Data_Synergy_Rampart,0,1,1,1,1,2,1,2,2,2,밤송이 갑옷을 입고 농장을 지키는 거대한 고슴도치. 구르기 한 번이면 적도 수확물도 함께 사라진다.,Prism
8,Data_Card_Nightchestnut,깜밤이,Live,5,Taunt,2,Data_Synergy_Undead,0,1,1,1,2,1,1,2,2,2,밤길 안내를 맡은 올빼미 정찰병. 정작 낮 회의에서는 망토 속에서 꾸벅꾸벅 졸고 있다.,Gold
9,Data_Card_MushroomCat,버섯냥,Live,4,Ranged,2,Data_Synergy_Undead,0,1,1,2,1,1,2,1,2,1,등의 버섯으로 만능 약을 만든다는 고양이. 효과는 확실하지만 설명서를 읽으면 조금 불안해진다.,Silver
10,Data_Card_Dreameater,꿈먹이,Live,5,Execution,5,Data_Synergy_Undead,0,2,1,1,1,1,1,2,2,3,나쁜 꿈과 스트레스를 먹어주는 다정한 맥. 너무 많이 먹은 날에는 본인이 월요일 출근 꿈을 꾼다.,Gold
11,Data_Card_Woodhorn,우드혼,Live,5,,0,Data_Synergy_Legacy,0,1,1,1,1,1,1,2,2,2,나무뿔로 숲을 돌보고 식물을 키우는 작은 사슴. 가지치기를 부탁하면 자신의 뿔부터 걱정한다.,Gold
12,Data_Card_CaptainBeak,대장부리,Live,5,Peerless|Mark,4,Data_Synergy_Legacy,0,2,1,1,1,1,1,1,3,3,부리 하나로 최고의 무기를 만드는 딱따구리 대장장이. 새벽에도 두드려서 마을의 천적은 알람이 아니라 대장부리다.,Gold
13,Data_Card_Swampfrog,늪꾸리,Live,4,Execution,3,Data_Synergy_Cleaner,0,1,1,2,1,2,1,1,2,1,진흙을 뿌려 적의 발을 묶는 개구리. 전투가 끝나면 가장 먼저 미끄러지는 것도 대개 본인이다.,Silver
14,Data_Card_DizzyOctopus,해롱문어,Live,5,Peerless,4,Data_Synergy_Cleaner,0,1,1,1,2,1,1,2,1,2,빙글빙글한 눈으로 적을 홀리는 문어 조수. 본인도 가끔 최면에 걸려 같은 부품을 여덟 개 만든다.,Gold
15,Data_Card_WaterdropLong,물방울룽,Live,2,Cunning,4,Data_Synergy_Flow,0,2,2,2,2,1,1,1,1,1,불만 보면 몸부터 출동하는 젤리 수달. 불은 잘 끄지만 현장은 늘 물바다가 된다.,Silver
16,Data_Card_BalloonPeng,풍선펭,Live,2,Cunning,4,Data_Synergy_Flow,0,2,2,2,1,2,1,1,1,1,"배를 빵빵하게 부풀려 하늘을 난다. 착륙 지점은 바람과 운명, 그리고 간식의 위치가 결정한다.",Silver
17,Data_Card_Waggledodo,와글도도,Live,1,Ranged,2,Data_Synergy_Swarm,0,2,2,2,2,2,1,1,1,1,혼자서는 겁이 많지만 모이면 세상 무서울 게 없는 도도새들. 문제는 도망갈 때도 단체 행동이 너무 완벽하다.,Silver
18,Data_Card_Sandmong,모래몽,Live,2,Ranged,2,Data_Synergy_Swarm,0,2,2,2,1,1,2,1,1,1,위험하면 몸을 모래로 흩어 감쪽같이 사라진다. 다시 모일 때마다 모래 한 줌씩 부족한 게 고민이다.,Silver
19,Data_Card_Icekomi,얼음꼬미,Live,3,Execution,3,Data_Synergy_Swarm,0,2,2,1,2,1,1,2,1,1,무더운 날 모두가 찾는 이동식 냉장고. 포옹은 시원하지만 3초 이상이면 털이 얼어붙는다.,Silver
20,Data_Card_Honeybee,꿀꿀비,Live,3,,0,Data_Synergy_Swarm,0,2,1,2,1,2,1,1,2,1,꽃가루와 씨앗을 모으는 욕심쟁이 수집가. 예쁜 꽃을 보면 돌진부터 해서 화단이 남아나지 않는다.,Silver
